Closure,When,Event
"Marks Street from Magnolia Avenue to Highland Avenue, including the intersection of Highland","Until September 2017","Installation of a new Sanitary Sewer system"
"Central Boulevard between Hughey Avenue and Glenn Lane","Projected opening September 2017","Installation of a underground utilities"
"Parramore Avenue between Gore Street and Miller Avenue","Projected opening is December, 2017","Installation of a new Sanitary Sewer system "
