Closure,Event
"Garland Avenue from Colonial Drive (S.R. 50) to Marks Street","Construction activities associated with the I-4 Ultimate Improvements Project"
"Midiron Drive at the intersection of Minnesota Avenue","Construction activities associated with the I-4 Ultimate Improvements Project"
"Grand National Drive between Fun Spot Way and Adriana Avenue","Construction activities associated with the I-4 Ultimate Improvements Project"
"Caravan Court","Construction activities associated a new I-4 overpass that will connect Grand National Drive to Caravan Court"
